sample_id,incident_id,aiid_url,year,title,description,deployer,developer,harmed,sampling_stratum,split,L1_art5_prohibited,L2_annex_iii_domain,L3_annex_i_product,L4_art6_3_derogation,L5_profiling_override,L6_art50_transparency,FINAL_risk_tier,confidence_1to3,consulted_full_page,notes
S014,136,https://incidentdatabase.ai/cite/136,2020,"Brand Safety Tech Firms Falsely Claimed Use of AI, Blocking Ads Using Simple Keyword Lists","Brand safety tech firms falsely claimed use of AI, blocking ads using simple keyword lists.",Brand Safety Tech Firms,,News Sites,control_pool,heldout,,,,,,,,,,
S015,148,https://incidentdatabase.ai/cite/148,2021,Web Accessibility Vendors Allegedly Falsely Claimed to Provide Compliance Using AI,"AI-powered web accessibility vendors allegedly overstated to customers about their products' utility for people with disabilities, falsely claiming to deliver automated compliance solutions.","Accessibe, Accessus.Ai, Allyable, Userway, Maxaccess.Io","Accessibe, Accessus.Ai, Allyable, Userway, Maxaccess.Io","Internet Users With Disabilities, Web Accessibility Vendors' Customers",critical_infrastructure,heldout,,,,,,,,,,
S016,175,https://incidentdatabase.ai/cite/175,2022,Cruise Autonomous Taxi Allegedly Bolted off from Police After Being Pulled over in San Francisco,"An autonomous Chevy Bolt operated by Cruise was pulled over in San Francisco, and as the police attempted to engage with the car, it reportedly bolted off, pulled over again, and put on its hazards lights on at a point farther down the road.",Cruise,Cruise,"San Francisco Public, Cruise Customers",law_enforcement,heldout,,,,,,,,,,
S017,196,https://incidentdatabase.ai/cite/196,2013,Compromise of National Biometric ID Card System Leads to Reverification and Change of Status,"When the leader of the Afghan Taliban was found possessing a valid ID card in the Pakistani national biometric identification database system, Pakistan launch a national re-verification campaign that is linked to numerous changes in recognition status and loss of services.",Pakistan National Database And Registration Authority,Pakistan National Database And Registration Authority,Pakistani Citizens,biometrics,dev,,,,,,,,,,
S018,201,https://incidentdatabase.ai/cite/201,2020,Climate Action Group Posted Deepfake of Belgian Prime Minister Urging Climate Crisis Action,A deepfake video showing the Belgium’s prime minister speaking of an urgent need to tackle the climate crises was released by a climate action group.,Extinction Rebellion Belgium,Unknown,"Shophie Wilmes, Belgian Government",control_pool,heldout,,,,,,,,,,
S019,203,https://incidentdatabase.ai/cite/203,2022,Uber Launched Opaque Algorithm That Changes Drivers' Payments in the US,"Uber launched a new but opaque algorithm to determine drivers' pay in the US which allegedly caused drivers to experience lower fares, confusing fare drops, and a decrease in rides.",Uber,Uber,Uber Drivers,control_pool,dev,,,,,,,,,,
S020,219,https://incidentdatabase.ai/cite/219,2020,Poachers Evaded AI Cameras and Killed Four Rhinos,AI cameras installed by Ezemvelo KZN Wildlife failed to detect poachers when four dehorned rhino carcasses were found.,Ezemvelo Kzn Wildlife,Unknown,Rhinos In Conservation,control_pool,heldout,,,,,,,,,,
S021,260,https://incidentdatabase.ai/cite/260,2014,US DHS’s Opaque Vetting Software Allegedly Relied on Poor-Quality Data and Discriminated against Immigrants,"US Citizenship and Immigration Services (USCIS)’s ATLAS software used in vetting immigration requests was condemned by advocacy groups as a threat to naturalized citizens for its secretive algorithmic decision-making, reliance on poor quality data and unknown sources, and alleged discrimination of immigrants using biometric and sensitive information.","Us Department Of Homeland Security, Us Citizenship And Immigration Services",Us Citizenship And Immigration Services,"Us Naturalized Citizens, Us Immigrants, Us Citizenship Applicants, Us Immigration Applicants",migration,heldout,,,,,,,,,,
S022,295,https://incidentdatabase.ai/cite/295,2018,Wrongful Attempted Arrest for Apple Store Thefts Due to NYPD’s Facial Misidentification,"New York Police Department (NYPD)’s facial recognition system falsely connected a Black teenager to a series of thefts at Apple stores, which resulted in his wrongful attempted arrest.",New York Police Department,Unknown,"Ousmane Bah, Nyc Black People, Nyc Black Young People",law_enforcement,heldout,,,,,,,,,,
S023,298,https://incidentdatabase.ai/cite/298,2021,Student-Developed Facial Recognition App Raised Ethical Concerns,"TheFaceTag app, a social networking app developed and deployed within-campus by a student at Harvard raised concerns surrounding its facial recognition, cybersecurity, privacy, and misuse. This incident has been downgraded to an issue as it does not meet current ingestion criteria.",Yuen Ler Chow,Yuen Ler Chow,Thefacetag App Users,biometrics,heldout,,,,,,,,,,
S024,302,https://incidentdatabase.ai/cite/302,2021,Dartmouth's Geisel School of Medicine Reportedly Used Canvas Activity Logs to Accuse Students of Cheating,"Dartmouth's Geisel School of Medicine reportedly used Canvas learning-management activity logs and an internal analysis process to investigate remote-exam cheating during the 2020–2021 academic year. Seventeen medical students were charged after the school inferred that they accessed course materials during exams, but students and outside technical reviewers said automated Canvas activity may have been misread as intentional misconduct. Dartmouth later dropped the charges.",Geisel School Of Medicine,"Geisel School Of Medicine'S Technology Staff, Canvas","Sirey Zhang, Geisel School Of Medicine'S Students, Geisel School Of Medicine'S Professors, Geisel School Of Medicine'S Accused Students, Students, Medical Students, Epistemic Integrity, Educational Communities, University Students",education,dev,,,,,,,,,,
S025,309,https://incidentdatabase.ai/cite/309,2017,Facial Recognition Trial Performed Poorly at Notting Hill Carnival,The facial recognition trial by London’s Metropolitan Police Service at the Notting Hill Carnival reportedly performed poorly with a high rate of false positives.,Metropolitan Police Service,Unknown,Notting Hill Carnival Goers,biometrics,heldout,,,,,,,,,,
S026,330,https://incidentdatabase.ai/cite/330,2016,“Amazon’s Choice” Algorithm Failed to Recommend Functional Products and Prone to Review Manipulation,Amazon’s “Amazon’s Choice” algorithm recommended poor-quality defective products and were reportedly susceptible to manipulation by inauthentic reviews.,Amazon,Amazon,Amazon Users,control_pool,heldout,,,,,,,,,,
S027,335,https://incidentdatabase.ai/cite/335,2015,UK Visa Streamline Algorithm Allegedly Discriminated Based on Nationality,"UK Home Office's algorithm to assess visa application risks explicitly considered nationality, allegedly caused candidates to face more scrutiny and discrimination.",Uk Visas And Immigration,"Uk Visas And Immigration, Uk Home Office",Uk Visa Applicants From Some Countries,migration,heldout,,,,,,,,,,
S028,336,https://incidentdatabase.ai/cite/336,2015,UK Home Office's Sham Marriage Detection Algorithm Reportedly Flagged Certain Nationalities Disproportionately,"UK Home Office's opaque algorithm to detect sham marriages flagged some nationalities for investigation more than others, raising fears surrounding discrimination based on nationality and age.",Uk Home Office,Uk Home Office,Uk Immigrant Newlyweds,migration,heldout,,,,,,,,,,
S029,346,https://incidentdatabase.ai/cite/346,2016,Robots in Japanese Hotel Annoyed Guests and Failed to Handle Simple Tasks,A number of robots employed by a hotel in Japan were reported by guests in a series of complaints for failing to handle tasks such as answering scheduling questions or making passport copies without human intervention.,Henn Na Hotel,Unknown,"Henn Na Hotel Guests, Henn Na Hotal Staff",migration,heldout,,,,,,,,,,
S030,353,https://incidentdatabase.ai/cite/353,2019,"Tesla on Autopilot Crashed into Trailer Truck in Florida, Killing Driver","A Tesla Model 3 driver switched on Autopilot seconds before the crash into the underbelly of a tractor-trailer on a highway in Florida, killing the Tesla driver.",Tesla,Tesla,"Jeremy Banner, Jeremy Banner'S Family",control_pool,heldout,,,,,,,,,,
S031,358,https://incidentdatabase.ai/cite/358,2018,Calgary Malls Deployed Facial Recognition without Customer Consent,"Facial recognition (FRT) was reportedly deployed in some Calgary-area malls to approximate customer age and gender without explicit consent, which a privacy expert warned was a cause for concern.",Cadillac Fairview,Unknown,"Chinook Centre Mall Goers, Market Mall Goers",biometrics,heldout,,,,,,,,,,
S032,388,https://incidentdatabase.ai/cite/388,2018,Facial Recognition Pilot in Bahia Reportedly Targeted Black and Poor People,Facial recognition deployed in a pilot project by the local government of Bahia despite having minimal hit rate reportedly targeted Black and poor people disproportionately.,"The Government In Bahia, Bahia'S Secretary Of Public Security",Huawei,"Black People In Brazil, Black People In Bahia",biometrics,dev,,,,,,,,,,
S033,412,https://incidentdatabase.ai/cite/412,2020,Finnish Police Were Reportedly Reprimanded After National Bureau of Investigation Unit Allegedly Used Clearview AI to Identify Potential Abuse Victims,Finland's Deputy Data Protection Ombudsman reportedly reprimanded the National Police Board after a National Bureau of Investigation child sexual exploitation unit allegedly used Clearview AI in late 2019 or early 2020 to identify potential child sexual abuse victims. Four NBI users reportedly made about 120 searches during a free trial without controller approval or prior assessment of how uploaded biometric data would be handled.,"Finland National Bureau Of Investigation, Government Of Finland, Law Enforcement, Finnish National Police Board","Clearview Ai, Facial Recognition System Developers","Child Sexual Abuse Victims, Minors, Privacy, Biometric Data Subjects, People Whose Images Were Uploaded To Clearview Ai",biometrics,heldout,,,,,,,,,,
S034,416,https://incidentdatabase.ai/cite/416,2022,Facebook's Job Ad Algorithm Allegedly Biased against Older and Female Workers,Facebook's algorithm was alleged in a complaint by Real Women in Trucking to have selectively shown job advertisements disproportionately against older and female workers in favor of younger men for blue-collar positions.,"Facebook, Meta","Facebook, Meta","Real Women In Trucking, Older Female Blue Collar Workers",employment,heldout,,,,,,,,,,
S035,423,https://incidentdatabase.ai/cite/423,2022,"Lensa AI's Produced Unintended Sexually Explicit or Suggestive ""Magic Avatars"" for Women","Lensa AI's ""Magic Avatars"" were reportedly generating sexually explicit and sexualized features disproportionately for women and Asian women despite not submitting any sexual content.",Lensa Ai,"Stability Ai, Runway, Lensa Ai, Laion, Eleutherai, Compvis Lmu","Women Using Lensa Ai, Asian Women Using Lensa Ai",control_pool,heldout,,,,,,,,,,
S036,424,https://incidentdatabase.ai/cite/424,2020,Canadian Universities' AI Proctoring Tools Reportedly Collected Student Biometric Data Without Adequate Consent,"During the COVID-19 pandemic, Canadian universities reportedly used AI-enabled remote-proctoring tools for online exams. A University of Ottawa project supported by the Office of the Privacy Commissioner of Canada found that tools such as Respondus Monitor, ProctorU, ProctorTrack, Proctorio, ProctorExam, and Examity collected student personal or biometric data under conditions not conducive to meaningful consent.","Universities, Professors, Educators, Canadian Universities","Respondus Monitor, Proctoru, Proctortrack, Proctorio, Proctorexam, Examity","University Students, Universities, Students, Educational Communities, Canadian Students, Privacy, Biometric Data Subjects",education,dev,,,,,,,,,,
S037,426,https://incidentdatabase.ai/cite/426,2022,XPeng P7 Crashed into Truck in Shangdong While on Automatic Navigation Assisted Driving,"An XPeng P7 was operating on Navigation Guided Pilot (NGP) mode automatic navigation assisted driving system as it collided with a truck on a highway in Shandong, causing slight injuries to its driver.",Xpeng,Xpeng,Xpeng Driver,control_pool,heldout,,,,,,,,,,
S038,431,https://incidentdatabase.ai/cite/431,2022,Robbers Accessed Drugged Gay Men's Bank Accounts Using Their Phones' Facial Recognition,Gay men in New York City were drugged by robbers who accessed their phones using facial recognition while they were unconscious to transfer funds out of their bank accounts.,Apple,Apple,"Gay Men In New York City, Julio Ramirez",biometrics,heldout,,,,,,,,,,
S039,441,https://incidentdatabase.ai/cite/441,2019,South Korean Agencies Reportedly Shared Airport Travelers' Face Images with Companies to Train Immigration Facial Recognition System,Reporting in 2021 alleged that South Korea's Ministry of Justice shared roughly 170 million face images and related biometric data from Korean and foreign airport travelers with the Ministry of Science and Information and Communication Technology (ICT) and private companies for an AI identification and tracking system used in immigration screening. The data was reportedly used for AI training and algorithm testing without travelers' consent.,"Government Of South Korea, Korean Ministry Of Justice, Korean Ministry Of Science And Information And Communication Technology, National It Industry Promotion Agency","Surveillance Technology Developers, Facial Recognition System Developers","Foreign Nationals Traveling Through South Korean Airports, Korean Citizens Whose Airport Facial Images Were Used, Biometric Data Subjects, Privacy, Travelers In Korean Airports",biometrics,heldout,,,,,,,,,,
S040,463,https://incidentdatabase.ai/cite/463,2022,"Apple Devices Mistook Skiing Activities, Dialed False Distress Emergency Calls ","Apple devices of skiers and snowboarders reportedly misclassified winter activities as accidents, which resulted in numerous false inadvertent distress calls to 911 dispatchers.",Apple,Apple,"Apple Watch Users Doing Winter Activities, Ski Patrols, Emergency Dispatchers",essential_services,dev,,,,,,,,,,
S041,471,https://incidentdatabase.ai/cite/471,2019,Facebook Allegedly Failed to Police Hate Speech Content That Contributed to Ethnic Violence in Ethiopia,"Facebook allegedly did not adequately remove hate speech, some of which was extremely violent and dehumanizing, on its platform including through automated means, contributing to the violence faced by ethnic communities in Ethiopia.","Meta, Facebook","Meta, Facebook","Tigrinya Speaking Facebook Users, Facebook Users In Ethiopia, Ethiopian Public, Afaan Oromo Speaking Facebook Users",law_enforcement,heldout,,,,,,,,,,
S042,478,https://incidentdatabase.ai/cite/478,2016,"Tesla FSD Reportedly Increased Crash Risk, Prompting Recall","A component of Tesla Full Self Driving system was deemed by regulators to increase crash risk such as by exceeding speed limits or by traveling through intersections unlawfully or unpredictably, prompting recall for hundreds of thousands of vehicles.",Tesla,Tesla,"Tesla Drivers, City Traffic Participants, Tesla",control_pool,dev,,,,,,,,,,
S043,484,https://incidentdatabase.ai/cite/484,2023,US CBP App's Failure to Detect Black Faces Reportedly Blocked Asylum Applications,"CBP One's facial recognition feature was reportedly disproportionately failing to detect faces of Black asylum seekers from Haiti and African countries, effectively blocking their asylum applications.",Us Customs And Border Protection,Us Customs And Border Protection,"Haitian Asylum Seekers, African Asylum Seekers, Black Asylum Seekers",migration,dev,,,,,,,,,,
S044,490,https://incidentdatabase.ai/cite/490,2023,Clarkesworld Magazine Reportedly Closed Down Submissions Due to Massive Increase in Purportedly AI-Generated Stories,Sci-fi magazine Clarkesworld is reported to have temporarily stopped accepting submissions after receiving an overwhelming increase in purportedly LLM-generated submissions.,Clarkesworld Story Submitters,Openai,"Clarkesworld, Clarkesworld Readers",control_pool,dev,,,,,,,,,,
S045,500,https://incidentdatabase.ai/cite/500,2023,Online Scammers Tricked People into Sending Money Using AI Images of Earthquake in Turkey,AI-generated images depicting earthquakes and rescues were posted on social media platforms by scammers who tricked people into sending funds to their crypto wallets disguised as donation links for the 2023 Turkey–Syria earthquake.,Unknown,Unknown,"Social Media Users, 2023 Turkey Syria Earthquake Victims",control_pool,dev,,,,,,,,,,
S046,501,https://incidentdatabase.ai/cite/501,2019,Length of Stay False Diagnosis Cut Off Insurer's Payment for Treatment of Elderly Woman,"An elderly Wisconsin woman was algorithmically determined to have a rapid recovery, an output which the insurer based on to cut off payment for her treatment despite medical notes showing her still experiencing debilitating pain.","Security Health Plan, Navihealth",Navihealth,"Frances Walter, Elderly Patients",control_pool,heldout,,,,,,,,,,
S047,518,https://incidentdatabase.ai/cite/518,2017,New York Detective Misused Woody Harrelson's Face to Perform Face Recognition Search,"When the facial recognition search for a CVS theft suspect's face returned no useful matches due to the surveillance footage being obscured and highly pixelated, a New York City police detective continued the face search using Woody Harrelson's face allegedly due to his resemblance to the suspect's face, eventually leading to the arrest of an unknown victim.","New York Police Department, Facial Identification Section",Unknown,Unknown,law_enforcement,heldout,,,,,,,,,,
S048,526,https://incidentdatabase.ai/cite/526,2023,Novel Deepfake Song Pulled from Music Streaming Services After Allegedly Violating Artist's Rights,"The deepfake performance of ""Heart On My Sleeve"" created to mimic the voice and musical styles of Drake and The Weeknd is no longer available on several streaming services after their record label served copyright takedown notices to the platforms.",@Ghostwriter,Unknown,"Universal Music Group, The Weeknd, Drake",control_pool,dev,,,,,,,,,,
S049,532,https://incidentdatabase.ai/cite/532,2020,AI translation is jeopardizing Afghan asylum claims,"A Pashto-speaking refugee's asylum claim was denied by a US agency for a discrepancy between oral and written recount of an event allegedly due to an error of their automated translation tool which swapped pronouns of her written statement from ""I"" to ""we"".",Us Citizenship And Immigration Services,Unknown,"Anonymous Pashto Speaking Refugee, Pashto Speaking Asylum Seekers, Dari Speaking Asylum Seekers",migration,dev,,,,,,,,,,
S050,533,https://incidentdatabase.ai/cite/533,2021,Tesla FSD Misidentified Truck Hauling Traffic Lights as Trail of Traffic Lights,"A Tesla driver posted on Twitter his Tesla FSD's ""glitch,"" misidentifying deactivated traffic lights being carried by a truck as a constant trail of traffic lights while traveling at high speed on a highway.",Tesla,Tesla,Tesla Drivers,critical_infrastructure,heldout,,,,,,,,,,
S051,546,https://incidentdatabase.ai/cite/546,2019,Algorithm to Distribute Social Welfare Reported for Oversimplifying Economic Vulnerability,"Takaful cash transfer program's algorithm which ranks families by their economic vulnerability level to determine financial assistance reportedly oversimplified people's economic situation, fueling social tension and perceptions of unfairness.",National Aid Fund,"The World Bank, Unicef, World Food Programme",Jordanians In Poverty,essential_services,heldout,,,,,,,,,,
S052,560,https://incidentdatabase.ai/cite/560,2023,Tesla on Autopilot Struck Parked Work Truck on Highway in Pennsylvania,A 2016 Tesla on Autopilot crashed into the rear of a parked 2007 Freightliner truck providing traffic control on the Pennsylvania Turnpike highway.,Tesla,Tesla,"Truck Drivers, Tesla Drivers, David Clough",critical_infrastructure,heldout,,,,,,,,,,
S053,575,https://incidentdatabase.ai/cite/575,2023,Amazon Rife with Many Allegedly AI-Generated Books of Suspect Quality,"Amazon’s Kindle Unlimited young adult romance bestseller list was flooded with allegedly AI-generated books that made little to no sense, disrupting the rankings. These books were reported to be ""clearly there to click farm."" Despite being removed from the bestseller list, many remained available for purchase. The incident raised concerns about the integrity of the platform, and the potential financial impact on legitimate authors.",Unknown,Unknown,"Authors, Amazon Customers, Amazon",law_enforcement,dev,,,,,,,,,,
S054,580,https://incidentdatabase.ai/cite/580,2023,Alleged Gender Discrimination in Facebook Job Ads Algorithm,"Facebook's ad delivery algorithm allegedly disproportionately showed job advertisements to one gender. Despite claims of non-discrimination, the algorithm's actions seem to perpetuate societal biases, which in turn could potentially limit opportunities for certain groups and hinder gender equity in the workplace.",Meta,Meta,"Women, Underrepresented Genders, General Public, Advertisers",employment,heldout,,,,,,,,,,
S055,587,https://incidentdatabase.ai/cite/587,2023,Apparent Failure to Accurately Label Primates in Image Recognition Software Due to Alleged Fear of Racial Bias,"Eight years after Google Photos mislabeled images of Black individuals as ""gorillas,"" image recognition software by Google, Apple, Amazon, and Microsoft still shows signs of either avoiding or inaccurately categorizing primates. Tests reveal that Google and Apple Photos refrain from labeling primates altogether, possibly to avoid the risk of perpetuating racial stereotypes. Microsoft OneDrive fails to identify any animals, while Amazon Photos overgeneralizes in its labeling.","Google, Apple, Amazon, Microsoft","Google, Apple, Amazon, Microsoft","Consumers Relying On Accurate Image Categorization, Minority Groups",control_pool,heldout,,,,,,,,,,
S056,590,https://incidentdatabase.ai/cite/590,2023,"Alleged ChatGPT-Generated Book with a Duplicate Title, Fake Author, and Similar Content Surfaces on Amazon Ahead of Real Author's Book Release","The author Chris Cowell had spent more than a year writing his book ""Automating DevOps with GitLab CI/CD Pipelines"" when, three weeks before its release, another book appeared bearing the exact title by an author (Marie Karpos) for whom no information could be found. The book appeared to have been written by ChatGPT. While the original Washington Post story does not say so, it is possible the name and description were taken from the Amazon preorder page.","Inkstall, Marie Karpos","Openai, Chatgpt",Chris Cowell,critical_infrastructure,dev,,,,,,,,,,
S057,593,https://incidentdatabase.ai/cite/593,2023,"AI Photo Filter Lightens Skin, Changes Eye Color in Student's 'Professional' Image","An AI application modified an MIT student's photo to appear 'professional' by lightening her skin and changing her eye color to blue, highlighting the racial bias in the training data of the program.",Playground Ai,Playground Ai,"Rona Wang, Minority Groups",education,heldout,,,,,,,,,,
S058,599,https://incidentdatabase.ai/cite/599,2023,Stacking robot fatally crushes employee in South Korea,An industrial robot is reported to have crushed a man to death in South Korea when it failed to differentiate the man from the boxes of produce it was handling.,Unnamed South Gyeongsang Province Produce Distribution Center,Unknown,Unnamed Employee Of South Gyeongsang Province Produce Distribution Center,employment,heldout,,,,,,,,,,
S059,611,https://incidentdatabase.ai/cite/611,2021,UK Government AI Allegedly Targets Disproportionate Numbers of Certain Nationals for Fraud Review,"The UK's Department for Work and Pensions (DWP) faced scrutiny after many Bulgarian nationals reported unexplained suspensions of their Universal Credit benefits. The MP for Edmonton raised concerns about potential nationality-based targeting for benefit fraud investigations, leading to poverty and homelessness among affected individuals. The Home Office's own equality impact assessment found it was flagging a disproportionate number of marriages from Greece, Albania, Bulgaria and Romania.","Various British Government Offices, Home Office, Department For Work And Pensions, British Government","Home Office, Department For Work And Pensions, British Government","Romanians In The United Kingdom, Greeks In The United Kingdom, Bulgarians In The United Kingdom, British Public, Albanians In The United Kingdom",essential_services,dev,,,,,,,,,,
S060,619,https://incidentdatabase.ai/cite/619,2023,Rite Aid Facial Recognition Disproportionately Misidentified Minority Shoppers as Shoplifters,"Rite Aid used facial recognition technology from October 2012 to July 2020, allegedly leading to disproportionate misidentifications of women, Black, Latino, and Asian shoppers as ""likely"" shoplifters. The FTC settlement prohibits Rite Aid from using this technology in stores for five years.",Rite Aid,Unnamed,"Rite Aid Customers Who Were Women, Rite Aid Customers Who Were Minorities, Rite Aid Customers",biometrics,heldout,,,,,,,,,,
S061,630,https://incidentdatabase.ai/cite/630,2022,Alleged Macy's Facial Recognition Error Leads to Wrongful Arrest and Subsequent Sexual Assault in Jail,"Harvey Murphy Jr. was wrongfully accused of robbing a Sunglass Hut due to an alleged misidentification by the facial recognition system operated by Macy's. While in custody for ten days, he was sexually assaulted. He is now suing Macy's, EssilorLuxottica (Sunglass Hut's parent), and others, for $10 million.",Macy'S,"Unknown, Macy'S",Harvey Murphy Jr,biometrics,dev,,,,,,,,,,
S062,640,https://incidentdatabase.ai/cite/640,2023,Waymo Software Flaw Reportedly Leads to Double Collision with Tow Truck,"Two Waymo autonomous vehicles reportedly hit the same tow truck under unusual towing conditions due to a software misinterpretation in Phoenix, Arizona. Waymo reportedly issued a software recall and updated its fleet to prevent future such incidents.",Waymo,"Waymo, Alphabet",Unnamed Owner Of Tow Truck,control_pool,heldout,,,,,,,,,,
S063,641,https://incidentdatabase.ai/cite/641,2024,Nonconsensual Deepfake Porn of Bobbi Althoff Spreads Rapidly on X,"Nonconsensual deepfake pornography of Bobbi Althoff, which had been in circulation for six months, is reported to have suddenly gone viral on X, jumping from around 178,000 views to 6.5 million views over a matter of hours. In addition to the harm to Althoff, this incident also spotlights X's role in distributing AI-generated nonconsensual porn due to alleged lax moderation.","X (Twitter), Deepfake Creators",Deepfake Creators,Bobbi Althoff,control_pool,heldout,,,,,,,,,,
S064,651,https://incidentdatabase.ai/cite/651,2023,Students at a Beverly Hills Middle School Allegedly Created and Shared Deepfake Nudes of Their Classmates,"At Beverly Vista Middle School in Beverly Hills, California, students allegedly used AI to generate fake nude photos with their classmates' faces, prompting investigations by school officials and the police. The incident highlights the increasing misuse of generative AI among minors.",Unnamed Middle School Students,Deepfake Creators,Unnamed Middle School Students,education,heldout,,,,,,,,,,
S065,658,https://incidentdatabase.ai/cite/658,2024,The Arizona Agenda Produced a Deepfake of Kari Lake Advocating for the Publication Without Her Consent,"The Arizona Agenda produced a deepfake video of Republican Senate candidate Kari Lake giving a testimonial about the publication with the seeming intention of educating the general public about the dangers of deepfakes in the coming election cycle. However, the Arizona Agenda appears not to have sought Lake's consent, prompting a cease-and-desist letter from her campaign. ","The Arizona Agenda, Hank Stephenson","The Arizona Agenda, Hank Stephenson","Kari Lake, General Public, Democratic Integrity, Journalistic Integrity",justice_democracy,dev,,,,,,,,,,
